"teaching","international","research","citations","income","total_score","num_students","student_staff_ratio","international_students","female_male_ratio","id"
50.4,40.8,61.9,80.5,56.2,"62.3",44501,12.4,0.12,0.85,75
41.6,85.8,48.3,92.3,31.6,"61.9",22616,16,0.29,1.33,76
48.4,51.8,60.4,82.1,31.6,"61.9",23505,15.1,0.06,1.94,77
47,58.2,59.8,79.3,59.2,"61.7",28327,38.9,0.12,1.38,78
50.6,33.9,50.3,92.3,39.3,"61.5",26485,5.8,0.1,1.04,79
47.4,90.3,53.1,78.2,37.7,"61.3",18529,16.6,0.37,0.92,80
44.1,59.6,61,80.9,39.5,"61.2",25266,18.2,0.12,1.33,81
49.8,83.3,42.7,86.2,45,"61.0",27545,4.1,0.19,2.03,82
40.7,89.5,53.9,82.1,50,"61.0",38309,25.9,0.33,0.89,83
47.4,60.3,51.1,80.5,100,"60.7",26467,31.2,0.16,1.08,84
66.5,30.9,70.5,50,85.4,"60.5",26389,13.9,0.1,1.08,85
49.7,92.3,47.3,78.8,30.6,"60.4",8338,12.7,0.47,1.27,86
47.8,29.1,44.2,95.7,63.2,"60.1",12161,3.6,0.1,1.08,87
70.6,26.1,69.3,46.6,79,"59.9",22809,5.6,0.07,1.08,88
37.5,95.5,47.7,82.7,95.4,"59.9",15626,18.9,0.48,1.27,89
48.3,51,37.1,96.7,48.9,"59.7",12338,4.5,0.18,1.27,90
39.7,74.1,53.6,81.3,70.4,"59.7",28251,11.5,0.15,1.08,91
51.6,53,46.6,83.2,53.1,"59.7",51462,13.4,0.12,0.96,92
39.4,87.3,40,94.3,31.9,"59.5",17755,18.8,0.28,1.17,93
45.1,63.6,47.5,85.3,38.6,"58.8",32474,70.4,0.13,1.22,94
54.4,52.7,39.3,82.5,80.7,"58.8",15408,8.5,0.14,1.13,95
39.8,76.1,44.8,84.9,88,"58.8",23823,19.3,0.15,1.13,96
42.4,81.9,48.8,80.1,43.4,"58.6",23311,15.5,0.31,1,97
34.1,93.5,41.3,93.3,36.8,"58.5",14260,14,0.4,1.08,98
49.3,56.4,54.5,72.7,31.8,"58.0",25581,25.6,0.12,1.04,99
47.3,56.4,52.6,76.8,32.2,"58.0",44750,15.7,0.15,1.04,100
39.5,94.7,33.1,88.3,99.9,"57.9",12551,17.3,0.24,1.17,101
53.5,92.8,44.6,64.7,82.3,"57.9",2429,4.8,0.3,0.22,102
37.9,66.6,35.1,99.7,41.7,"57.9",6333,9,0.26,0.79,103
50.7,38.3,35.8,93.3,40.8,"57.8",6178,6.6,0.16,0.89,104
49.5,90.4,31.5,85.4,44,"57.8",26583,6.5,0.19,1.33,105
36.9,76.8,50.7,79.8,68.3,"57.7",23895,13.6,0.14,1.17,106
39.9,59.2,41.8,91.6,48.9,"57.7",26614,16.1,0.16,1.08,107
34.5,64.6,47.7,86.9,85.3,"57.7",11761,85.8,0.15,1.22,108
47.6,47.6,48.1,81.7,33.7,"57.6",11829,13.8,0.1,0.79,109
33.4,92.6,46.1,83.6,64.5,"57.5",20851,20.7,0.27,1,110
49.4,54.1,56.3,63.2,98.1,"57.2",37917,27.6,0.16,0.45,111
39.8,88.4,43.6,82,37.5,"57.2",20925,13.5,0.29,1.13,112
54.2,46.3,53.1,67.2,52,"57.1",462,16.5,0.05,0.39,113
46.3,84.2,45.5,69.6,92.6,"57.0",38264,20.3,0.25,1.33,114
52.8,74.1,32.7,82.9,37.4,"57.0",27862,8.7,0.18,0.92,115
50.2,66.4,57.7,63.2,38.6,"57.0",39256,18.1,0.22,0.72,116
49.1,33.7,47.1,76.7,100,"56.9",3055,10.1,0.04,0.25,117
45,43.5,42.1,88.2,32.3,"56.7",31331,8.4,0.09,0.92,118
42.1,54.2,54.5,71.2,88.3,"56.6",32166,34.1,0.09,1.33,119
39.4,82,41.8,82.7,34.7,"56.2",25295,16.4,0.23,1.17,120
40,83.7,42.5,76.6,82.9,"56.1",14708,22.5,0.14,1.17,121
34.9,80.2,38.7,85.6,92.7,"56.1",20040,12.1,0.18,1.13,122
51.8,33.3,56.8,67.7,38.6,"56.1",50095,18.7,0.09,1.17,123
51.7,47,39.7,75.2,99.4,"56.0",36146,53.9,0.09,0.96,124
43.9,34.7,55.7,75.4,35.9,"56.0",37032,17.3,0.08,1.04,125
40.3,46.3,44.1,85.6,58.2,"55.9",39838,46.1,0.08,1.13,126
34.3,60.9,48.5,84.9,39.2,"55.9",17713,13,0.1,1.38,127
39.7,36.6,37.6,96.4,35.7,"55.8",29325,16.1,0.08,0.82,128
45.2,49.4,33.3,90.1,60.7,"55.8",10410,10,0.14,1.17,129
35.1,92.7,33.2,91.2,34.4,"55.7",8747,15.9,0.37,1.33,130
34,87,41.4,85.3,33.6,"55.6",11512,14.9,0.33,1.08,131
34.9,98.5,40.5,78.5,72.4,"55.4",15668,15,0.39,1.56,132
41.9,83.5,46.3,73.1,31.1,"55.4",20174,16.6,0.1,1.08,133
46.1,40.5,33.2,92,34.1,"55.3",9259,6.4,0.17,0.92,134
43.7,77.4,39,79.2,36.7,"55.3",27703,14.7,0.21,1.38,135
43.3,68.2,44.7,75.5,38.3,"55.1",27139,18.8,0.18,1.08,136
34.1,48.5,51.2,82.5,31.1,"54.8",31715,23.7,0.08,1.63,137
46.4,80.7,48.1,63.6,47.4,"54.7",36299,21.6,0.23,1.22,138
41.5,81.1,48.5,68.4,37.5,"54.5",17916,10.2,0.22,1.13,139
37.7,56.7,47.5,73.8,99.5,"54.5",25294,24.6,0.16,0.35,140
33.4,88.3,37.2,86.1,30.6,"54.4",12001,17.4,0.35,1.17,141
40.2,48.9,36.3,88.1,52.2,"54.3",56959,13,0.11,0.96,142
40.8,92.6,50.5,63.6,30.2,"54.2",34651,20.5,0.25,2.03,143
40.3,80.6,39,77.5,39.8,"54.1",30144,15,0.27,1.17,144
31.1,45.6,34.2,99.9,36.1,"53.9",17404,22.7,0.01,1.13,145
30.9,89.2,45.6,76.2,56,"53.9",11964,13.1,0.22,1.08,146
40.3,50.3,40,83.8,34.9,"53.8",30538,12.3,0.1,1.44,147
38.8,43.4,37.5,87.3,37.9,"53.3",23845,10.2,0.12,1.08,148
43.3,33.9,40.5,75.9,100,"53.0",9027,10,0.09,0.25,149
32.8,85.1,43.2,72.4,79.3,"52.9",20771,30.1,0.26,0.92,150
31.9,83.5,28.7,92.7,28.5,"52.9",14992,14.7,0.28,1.38,151
34.1,80.1,45.6,68.8,91.2,"52.9",6631,12,0.26,0.59,152
51.4,36.7,53.5,53.8,97.5,"52.8",24365,20.3,0.09,0.64,153
28.4,54.9,37.1,90.7,60.1,"52.5",23280,16.3,0.06,1.27,154
39,84.4,44.3,63.9,78.1,"52.4",12062,14.6,0.21,0.43,155
42.2,53.1,38,75,68.5,"52.3",43280,43.4,0.11,1.5,156
32.8,85.4,30.9,85.9,36.6,"52.2",18815,13.6,0.3,1.08,157
41.4,47.7,45.8,66.1,99.7,"52.1",35487,37.4,0.12,0.72,158
39.7,55.8,27.9,89,37,"52.1",9390,4.5,0.26,0.96,159
41.9,90.5,30.8,75.8,28,"52.0",15521,18,0.25,1.33,160
75.4,57.8,66.7,8.6,95.7,"51.9",30822,7.7,0.2,0.75,161
41.7,64,22.3,90.1,35.5,"51.9",15286,5.7,0.14,1,162
38.7,38.6,41.8,79.5,32.4,"51.7",36429,12.7,0.08,1.08,163
32.9,63.3,28,90.7,37.2,"51.2",10901,18.3,0.13,1.44,164
39.3,85.1,37.3,69.9,34.2,"51.2",12050,14.8,0.28,1.22,165
44.8,28.5,23.7,92.8,38.6,"51.2",6753,5.5,0.07,1.13,166
27.5,59.5,33.3,91.2,42.5,"51.1",20626,22,0.12,1.04,167
32.1,86.6,27.8,86,31.7,"51.1",14541,13.4,0.35,1.17,168
54.1,27.7,58,47.3,49.6,"51.1",31891,11.9,0.07,0.64,169
37.3,85.1,29.9,77.8,50,"51.1",9990,5,0.18,0.37,170
38.7,74.2,40.6,68.4,51,"51.1",28856,42,0.19,1.17,171
29.7,91.4,31.4,82.6,43.1,"51.0",12938,15.8,0.33,1.17,172
31.4,90.5,39.5,69.8,78,"51.0",29787,18.9,0.28,1.17,173
38.5,49.2,37.4,78.9,31.1,"50.9",47491,12.2,0.1,1.63,174
38.5,58.3,46.7,61.9,92.4,"50.8",10930,59.1,0.12,1.17,175
34.3,71.3,41,70.7,57.3,"50.6",8176,16,0.14,0.23,176
35,86.3,38.5,70.8,33.5,"50.6",22193,24.5,0.23,1.08,177
45.8,55.6,41.4,64.6,31.9,"50.5",17612,10.7,0.05,1.22,178
35.4,74.4,43.9,66.5,39.5,"50.3",30726,24.2,0.14,0.82,179
28.5,58.3,39.8,81.8,30.3,"50.2",26420,16.4,0.12,1.08,180
42.5,45.2,23.2,84.5,71.2,"50.2",769,8.5,0.17,0.54,181
32.5,70,31.5,82.4,36.2,"50.1",11623,11.1,0.12,1.5,182
30.9,78.1,31.6,82,34.6,"50.1",23347,13.1,0.23,1.33,183
35.6,30.1,35.3,83.7,57.4,"50.1",25674,16.9,0.09,0.82,184
28.3,47,25.7,97.3,38.6,"49.9",5495,12.6,0.22,1.22,185
25.6,78.5,26.9,90.2,49.5,"49.9",11628,15.3,0.25,1.5,186
34.6,50.9,35.8,79.1,47.9,"49.9",26576,38.4,0.08,1.33,187
38.7,64.2,29,79.8,28.8,"49.8",27603,15,0.17,1.08,188
32.4,31.9,38.1,84.6,32,"49.7",83236,29.9,0.09,1,189
31.6,64.8,40.8,71.7,60.3,"49.6",12346,30.3,0.16,1.27,190
34.1,60,29.3,83.3,46.8,"49.6",13216,17.4,0.19,1.17,191
35.2,58.2,23.9,86.4,58.4,"49.5",9187,11.2,0.1,0.89,192
25,99.8,26.7,84.8,38.1,"49.4",5144,15.9,0.52,1,193
49.4,47.8,52.4,47.1,46.4,"49.4",50657,21.4,0.09,0.89,194
37.3,61.1,22.2,83.8,68.4,"49.3",6853,6.6,0.16,1.78,195
30.9,84.3,27.5,81.5,34.7,"49.2",20174,15.2,0.29,1,196
25.6,69.5,18.1,100,37.7,"49.2",2958,13.4,0.17,1.56,197
30.8,55.9,27.4,87.7,47.1,"49.1",16841,43.2,0.08,1.04,198
30.5,64.9,22.9,91,29,"48.9",27756,14.8,0.17,1.7,199
34.1,93.4,33.3,68.9,35.7,"48.8",17940,17.9,0.3,1.17,200
25.1,71,28.4,73.8,43.7,"-",17422,15.9,0.15,0.92,201
33.5,89.9,35.1,66.3,28.5,"-",9454,17.2,0.38,1.22,202
39.3,39.9,29.5,73,34.5,"-",85532,22.9,0.07,1.27,203
36.5,60.6,37.9,62,43.8,"-",25668,19,0.19,0.89,204
33.9,70.1,36.7,67.8,52,"-",28341,16.5,0.17,1.13,205
36.6,77.6,35.3,52.2,79.5,"-",8605,11.6,0.15,0.43,206
32.1,81.6,26.7,76.8,50.1,"-",10015,7.1,0.28,1.04,207
19.3,88.5,26.5,79.4,35.3,"-",18293,42.7,0.19,0.92,208
30.4,78.3,29.4,65.2,50.3,"-",15064,14.4,0.18,1.22,209
32.3,48.5,27,81.3,82.3,"-",36051,46.6,0.11,0.96,210
41.6,65.6,30,69,31.7,"-",2218,8,0.14,0.96,211
38.5,41.6,40.1,64.7,32,"-",41226,31.8,0.07,1.22,212
32.3,87.4,32.9,64.1,60.8,"-",10416,46.9,0.19,1.38,213
44.7,38.6,30.4,61.1,28,"-",32175,12.2,0.11,1,214
44.7,48.1,23.5,65.7,29.5,"-",20541,12,0.16,1.27,215
35.8,60.2,28.6,79.3,38.1,"-",31861,9.3,0.15,1.5,216
32,63.4,35.5,67.7,44.7,"-",20174,16.6,0.1,1.08,217
29.3,79,35.2,63.3,45.1,"-",22064,25.9,0.26,1.04,218
40.9,58.1,29.2,63.2,38,"-",24313,9.2,0.17,1.13,219
43,41.2,27.3,74.8,38.6,"-",62468,13.6,0.13,1.13,220
41,32.3,26.7,73.5,54.1,"-",27526,11.6,0.11,1.08,221
34.9,53.3,21.7,72.6,70.7,"-",35609,32.6,0.1,1.38,222
34.2,58.6,21.6,83.2,31.6,"-",16130,12.1,0.13,1.08,223
32.3,49.4,20.5,89.5,38.6,"-",24444,23.8,0.08,1.13,224
37.5,63.8,31.7,62.2,57.5,"-",27227,16.2,0.12,1.08,225
26.6,81.7,14.6,89.1,33.9,"-",7426,2.9,0.28,1,226
35.5,58.7,20.6,84,32.9,"-",18539,15.1,0.26,1,227
27.8,21.4,15.7,96,44.6,"-",2838,1.1,0.03,1.86,228
30.7,89.9,30.5,74.9,31.5,"-",18600,20.3,0.21,1.33,229
37.1,69.9,36.7,61.5,41.5,"-",36733,26.3,0.15,1.5,230
24.6,49.1,28.8,83.3,29,"-",34691,26.9,0.15,1.7,231
30.8,29.6,17.8,97.4,42.5,"-",17155,7.2,0.08,0.67,232
30.1,48.8,31.7,76.3,66.3,"-",30025,22.2,0.12,0.52,233
26,81.7,27.8,74.9,45.5,"-",1819,10.9,0.18,3.35,234
37.7,21.8,17.4,88.9,45.4,"-",1855,2.1,0.05,2.45,235
38,34.7,37.3,61.5,32.6,"-",120986,32.3,0.07,1.44,236
46.7,21.4,36.6,67.2,80.3,"-",14290,7.9,0.02,1.08,237
24.8,45.1,35.7,73.4,99.8,"-",31424,21.5,0.1,1.08,238
32.6,53.2,22,83,33.4,"-",21908,10.9,0.24,1,239
40,52.7,44.5,55.7,99.8,"-",24099,45.4,0.2,0.45,240
31.5,40.1,32.8,68.1,99.9,"-",3879,4.6,0.1,2.03,241
37.1,54.4,43.2,51.1,99.1,"-",20300,53.6,0.18,0.39,242
27,90.1,35.1,66.9,42.3,"-",24519,44.1,0.31,1.13,243
41,47.5,50.5,49.2,42.9,"-",23977,24.4,0.04,1.08,244
24.3,52.3,26.7,86.8,41.8,"-",16306,22.8,0.23,0.79,245
34.1,71.6,47.1,51.5,57.4,"-",7576,22.4,0.1,0.96,246
45.3,29.3,42.7,49.4,74.7,"-",17200,5,0.07,0.33,247
45.6,31.9,47.6,42.2,70.9,"-",9586,7.3,0.13,0.15,248
20.6,70.2,30,79,36.6,"-",17581,21.5,0.11,1.27,249
34.6,24.2,19.5,94.8,42.5,"-",7326,4.6,0.05,1.04,250
38.6,73.6,32.4,59,59.7,"-",27387,20.7,0.16,1.17,251
38.5,26.6,17.5,85,29.1,"-",7867,11.8,0.07,1.17,252
26.2,68.4,31.5,76,99.7,"-",23321,18.6,0.09,1.27,253
31.1,65.4,32.8,62.1,61.6,"-",16099,24.2,0.17,0.47,254
36.7,63,22.1,64.9,33.1,"-",71749,45.5,0.13,1.56,255
28.9,84.8,27.9,56.7,36.3,"-",12830,18.8,0.3,0.85,256
32.2,52.6,31.2,60.1,56.4,"-",12520,35.5,0.08,0.85,257
35.2,45.4,46.2,49.9,60.9,"-",21428,67.8,0.08,1.33,258
25.3,54.6,22,71.7,30.6,"-",51239,19.4,0.12,1.38,259
17.8,63.7,22.6,85.9,43.2,"-",5570,25.4,0.15,2.03,260
28.5,35.5,30.3,71.8,83.7,"-",5287,18.2,0.12,0.35,261
31.6,34.5,33,59.3,41,"-",26769,19,0.05,1.08,262
23.7,41.6,34,70,98.7,"-",19262,15.9,0.1,1.27,263
21.4,64.7,25.7,69.5,41.7,"-",15655,22.6,0.15,1.7,264
41.1,39.2,30.5,52.2,30.9,"-",33119,19.9,0.07,1.33,265
22.5,81.7,25.2,66.3,34.6,"-",30251,22,0.21,1.08,266
16.2,61,16.2,91.4,28,"-",13960,25.9,0.08,1.94,267
42.7,16.4,47.2,42.4,52.4,"-",3318,8.2,0.01,0.23,268
31.2,35.4,29.4,61.5,54,"-",29991,17.4,0.11,0.79,269
19,70.4,22.8,81.4,40.7,"-",11713,21.9,0.11,1.7,270
32.9,46.8,33.9,52.9,46.4,"-",25682,53.9,0.09,1.63,271
23.9,93,11.8,76.6,73.1,"-",35889,8.4,0.21,1.33,272
21.2,53.5,27.1,74.9,82.4,"-",4488,14.6,0.08,1.08,273
43.9,40.2,43.4,41.8,99.8,"-",24043,15.8,0.14,1.08,274
29.1,69.7,36.6,46.5,98.9,"-",20951,25.9,0.23,1.17,275
24.2,57.7,18.9,76.8,42.1,"-",17866,7.7,0.1,1.08,276
37.2,50.4,32.2,54.2,58.6,"-",29743,13.3,0.1,0.85,277
37.7,23.2,36.6,53,49.5,"-",10221,13.5,0.05,0.49,278
27.3,76.5,25.4,68.5,41.9,"-",14067,26.8,0.14,1.27,279
27.4,75.9,26.5,67.2,64.4,"-",23508,21.9,0.18,1.27,280
36.1,49,30.5,60,40.7,"-",30533,13.6,0.11,0.79,281
30.6,42.8,28.5,63.8,32.1,"-",22578,16.8,0.09,0.89,282
46.8,26.6,45.2,37.4,76.1,"-",23144,7.8,0.09,0.45,283
35.8,61.6,35.8,54.4,54.2,"-",20488,22.1,0.1,1.38,284
28.8,76,35.6,56,73.7,"-",33391,35.8,0.17,1.17,285
30.4,40.3,31.5,65.1,79.6,"-",6671,15,0.16,0.43,286
29.9,90.1,20.1,65.3,33.9,"-",2473,15.6,0.63,1.22,287
32.8,51.7,30,54.4,66.6,"-",38675,46.3,0.13,0.92,288
36.9,26.6,10.9,85,29.9,"-",11919,5.8,0.08,1.38,289
59.1,25.3,57.1,20.4,30.5,"-",81402,14.6,0.04,0.92,290
23.2,61.4,29.2,72.8,42.3,"-",26640,28.3,0.19,1.22,291
31.7,90.4,28.9,51.2,34.9,"-",12063,16.6,0.38,1.22,292
31.4,38.3,20.8,77.1,36.3,"-",19660,15.9,0.15,1.22,293
21.8,79.1,25.7,68,42.7,"-",18340,23.8,0.21,1.33,294
29.5,39.3,23.2,81.4,41.3,"-",24716,17,0.05,1.08,295
31.6,32.7,15.1,82.4,60.2,"-",11902,6.9,0.17,0.64,296
39.1,35.3,19.3,67.8,32.4,"-",11381,8.4,0.08,1.27,297
20.8,56.1,25,74.5,31.1,"-",16667,11.9,0.07,1.5,298
34.1,77.3,32,54.6,86.5,"-",26419,52,0.27,0.37,299
34.9,29.5,38.2,54.2,43.3,"-",30850,18.6,0.1,0.72,300
25.8,86.8,28.4,59.3,57.9,"-",16489,25.4,0.24,1,301
44.3,19.6,46,36.1,96.2,"-",47508,15.9,0.05,0.69,302
21.6,72.2,18.9,67.2,31.3,"-",9252,19.2,0.18,0.92,303
25.1,53.5,23.1,63,51.2,"-",3837,8.2,0.07,1.13,304
35.6,48.6,30.9,46.9,33,"-",28296,13,0.15,1.27,305
22.6,81.3,22.1,65.4,31,"-",9567,19.5,0.22,1.22,306
30.9,50,32.7,50,46,"-",18590,25.6,0.11,1,307
31.3,28.3,20.4,72.1,35.3,"-",36108,15.7,0.06,1.17,308
35.9,43.1,25.6,57,30.9,"-",25742,13,0.11,1.04,309
22.4,76.9,21.9,66.8,30,"-",32713,30.4,0.17,1.5,310
33.9,93.7,33.3,38.6,28.9,"-",12695,19.8,0.39,1.22,311
29.6,36.9,21.2,64.9,29.1,"-",26622,17,0.07,1.17,312
30.1,41.7,23.5,61.3,32.6,"-",10931,24,0.06,1.22,313
35.2,36.2,42,43.7,45.2,"-",1394,9.6,0.08,0.33,314
30.9,50.3,33.8,51.5,52.8,"-",9163,41.2,0.13,1.27,315
23.6,95.7,16.9,67.3,39.9,"-",18209,16.9,0.39,1.17,316
21.9,25.5,12.3,87.5,42.4,"-",23321,12.2,0.06,2.23,317
24.6,87.2,19.1,60.9,28.8,"-",17638,14.4,0.27,1.13,318
36.5,43.2,36.9,39,69.6,"-",22401,62.7,0.12,0.69,319
28.5,90,27.2,52.3,33.1,"-",27930,20,0.44,1.22,320
25.4,30.4,12.1,85.2,31.8,"-",1211,0.6,0.05,0.92,321
30.5,37.7,24.2,64.8,40.9,"-",58618,24.3,0.05,1.5,322
24.3,34.3,25.5,65.8,46.6,"-",33370,72.5,0.05,1.5,323
38.7,54.4,16.7,59.5,31.9,"-",36731,18.4,0.14,1.04,324
40.8,27.4,38.9,40.1,91.4,"-",15529,7.9,0.1,0.41,325
24.7,21.1,14.8,81.3,47.4,"-",83653,64.2,0.01,1.08,326
32.9,32,45.4,34.2,96.9,"-",12646,16.6,0.05,0.37,327
43.9,27.5,24.1,52.8,28.1,"-",7801,7.3,0.07,0.41,328
31.7,30.5,43.1,39.1,92.2,"-",7446,17.4,0.11,0.52,329
31.9,52.6,20.8,57.5,63.5,"-",11259,10.6,0.16,1.08,330
30.1,45.8,30.2,53.5,35.6,"-",21789,16.4,0.09,0.85,331
18.3,39.4,10.4,87.8,29.8,"-",8788,15.8,0.02,1.56,332
21.2,33.5,22.7,72.6,30.8,"-",24418,20.2,0.11,1.08,333
25.7,37.9,22.6,74.6,32.6,"-",62577,18.3,0.04,1.27,334
25,40.5,22.5,65.1,69.4,"-",22958,40.6,0.06,1.27,335
19.3,64,18,75.2,28.5,"-",24121,25.9,0.13,1.08,336
37.8,27.5,45.2,34,92.9,"-",38191,12.8,0.06,0.59,337
19.2,71.8,14.7,79.7,28,"-",22210,12.7,0.16,1.08,338
28.2,49.8,35,46.9,100,"-",21849,23,0.08,1.13,339
25.5,71.6,23.4,64.4,32.8,"-",46208,17.8,0.21,1.38,340
34.2,40.8,29.8,55.3,48.6,"-",29143,88.9,0.1,0.89,341
30.8,61.9,33.3,52.1,28.8,"-",13855,19.4,0.04,0.54,342
18.6,66.7,35.7,56.3,32.5,"-",19011,43.8,0.19,1.44,343
26.5,47.3,18.5,74.1,32.3,"-",18135,25.8,0.09,1.27,344
27.4,38.8,22.3,67.5,54.2,"-",67552,66,0.06,1.63,345
27.1,66.2,21.2,65.8,31.2,"-",12326,14.6,0.05,1.56,346
28.7,64.5,24.5,56.8,77.1,"-",9020,17.1,0.16,1.22,347
18.8,22.3,15.7,85.5,32.1,"-",14991,23.9,0.05,0.96,348
