"teaching","international","research","citations","income","total_score","num_students","student_staff_ratio","international_students","female_male_ratio","id"
48.4,51.8,60.4,82.1,31.6,61.9,23505,15.1,0.06,1.94,77
47,58.2,59.8,79.3,59.2,61.7,28327,38.9,0.12,1.38,78
50.6,33.9,50.3,92.3,39.3,61.5,26485,5.8,0.1,1.04,79
47.4,90.3,53.1,78.2,37.7,61.3,18529,16.6,0.37,0.92,80
44.1,59.6,61,80.9,39.5,61.2,25266,18.2,0.12,1.33,81
49.8,83.3,42.7,86.2,45,61,27545,4.1,0.19,2.03,82
40.7,89.5,53.9,82.1,50,61,38309,25.9,0.33,0.89,83
47.4,60.3,51.1,80.5,100,60.7,26467,31.2,0.16,1.08,84
66.5,30.9,70.5,50,85.4,60.5,26389,13.9,0.1,1.07,85
49.7,92.3,47.3,78.8,30.6,60.4,8338,12.7,0.47,1.27,86
47.8,29.1,44.2,95.7,63.2,60.1,12161,3.6,0.1,1.08,87
70.6,26.1,69.3,46.6,79,59.9,22809,5.6,0.07,1.07,88
37.5,95.5,47.7,82.7,95.4,59.9,15626,18.9,0.48,1.27,89
48.3,51,37.1,96.7,48.9,59.7,12338,4.5,0.18,1.27,90
39.7,74.1,53.6,81.3,70.4,59.7,28251,11.5,0.15,1.07,91
51.6,53,46.6,83.2,53.1,59.7,51462,13.4,0.12,0.96,92
39.4,87.3,40,94.3,31.9,59.5,17755,18.8,0.28,1.17,93
45.1,63.6,47.5,85.3,48.9,58.8,32474,70.4,0.13,1.22,94
54.4,52.7,39.3,82.5,80.7,58.8,15408,8.5,0.14,1.13,95
39.8,76.1,44.8,84.9,88,58.8,23823,19.3,0.15,1.13,96
42.4,81.9,48.8,80.1,43.4,58.6,23311,15.5,0.31,1,97
34.1,93.5,41.3,93.3,36.8,58.5,14260,14,0.4,1.08,98
49.3,56.4,54.5,72.7,31.8,58,25581,25.6,0.12,1.04,99
47.3,56.4,52.6,76.8,32.2,58,44750,15.7,0.15,1.04,100
39.5,94.7,33.1,88.3,99.9,57.9,12551,17.3,0.24,1.17,101
53.5,92.8,44.6,64.7,82.3,57.9,2429,4.8,0.3,0.22,102
37.9,66.6,35.1,99.7,41.7,57.9,6333,9,0.26,0.79,103
50.7,38.3,35.8,93.3,40.8,57.8,6178,6.6,0.16,0.89,104
49.5,90.4,31.5,85.4,44,57.8,26583,6.5,0.19,1.33,105
36.9,76.8,50.7,79.8,68.3,57.7,23895,13.6,0.14,1.17,106
39.9,59.2,41.8,91.6,48.9,57.7,26614,16.1,0.16,1.08,107
34.5,64.6,47.7,86.9,85.3,57.7,11761,85.8,0.15,1.22,108
47.6,47.6,48.1,81.7,33.7,57.6,11829,13.8,0.1,0.79,109
33.4,92.6,46.1,83.6,64.5,57.5,20851,20.7,0.27,1,110
49.4,54.1,56.3,63.2,98.1,57.2,37917,27.6,0.16,0.45,111
39.8,88.4,43.6,82,37.5,57.2,20925,13.5,0.29,1.13,112
54.2,46.3,53.1,67.2,52,57.1,462,16.5,0.05,0.39,113
46.3,84.2,45.5,69.6,92.6,57,38264,20.3,0.25,1.33,114
52.8,74.1,32.7,82.9,37.4,57,27862,8.7,0.18,0.92,115
50.2,66.4,57.7,63.2,48.9,57,39256,18.1,0.22,0.72,116
49.1,33.7,47.1,76.7,100,56.9,3055,10.1,0.04,0.25,117
45,43.5,42.1,88.2,32.3,56.7,31331,8.4,0.09,0.92,118
42.1,54.2,54.5,71.2,88.3,56.6,32166,34.1,0.09,1.33,119
39.4,82,41.8,82.7,34.7,56.2,25295,16.4,0.23,1.17,120
40,83.7,42.5,76.6,82.9,56.1,14708,22.5,0.14,1.17,121
34.9,80.2,38.7,85.6,92.7,56.1,20040,12.1,0.18,1.13,122
51.8,33.3,56.8,67.7,48.9,56.1,50095,18.7,0.09,1.17,123
51.7,47,39.7,75.2,99.4,56,36146,53.9,0.09,0.96,124
43.9,34.7,55.7,75.4,35.9,56,37032,17.3,0.08,1.04,125
40.3,46.3,44.1,85.6,58.2,55.9,39838,46.1,0.08,1.13,126
34.3,60.9,48.5,84.9,39.2,55.9,17713,13,0.1,1.38,127
39.7,36.6,37.6,96.4,35.7,55.8,29325,16.1,0.08,0.82,128
45.2,49.4,33.3,90.1,60.7,55.8,10410,10,0.14,1.17,129
35.1,92.7,33.2,91.2,34.4,55.7,8747,15.9,0.37,1.33,130
34,87,41.4,85.3,33.6,55.6,11512,14.9,0.33,1.08,131
34.9,98.5,40.5,78.5,72.4,55.4,15668,15,0.39,1.56,132
41.9,83.5,46.3,73.1,31.1,55.4,23044,14.95,0.18,1.07,133
46.1,40.5,33.2,92,34.1,55.3,9259,6.4,0.17,0.92,134
43.7,77.4,39,79.2,36.7,55.3,27703,14.7,0.21,1.38,135
43.3,68.2,44.7,75.5,38.3,55.1,27139,18.8,0.18,1.07,136
34.1,48.5,51.2,82.5,31.1,54.8,31715,23.7,0.08,1.63,137
46.4,80.7,48.1,63.6,47.4,54.7,36299,21.6,0.23,1.22,138
41.5,81.1,48.5,68.4,37.5,54.5,17916,10.2,0.22,1.13,139
37.7,56.7,47.5,73.8,99.5,54.5,25294,24.6,0.16,0.35,140
33.4,88.3,37.2,86.1,30.6,54.4,12001,17.4,0.35,1.17,141
40.2,48.9,36.3,88.1,52.2,54.3,56959,13,0.11,0.96,142
40.8,92.6,50.5,63.6,30.2,54.2,34651,20.5,0.25,2.03,143
40.3,80.6,39,77.5,39.8,54.1,30144,15,0.27,1.17,144
31.1,45.6,34.2,99.9,36.1,53.9,17404,22.7,0.01,1.13,145
30.9,89.2,45.6,76.2,56,53.9,11964,13.1,0.22,1.07,146
40.3,50.3,40,83.8,34.9,53.8,30538,12.3,0.1,1.44,147
38.8,43.4,37.5,87.3,37.9,53.3,23845,10.2,0.12,1.08,148
43.3,33.9,40.5,75.9,100,53,9027,10,0.09,0.25,149
32.8,85.1,43.2,72.4,79.3,52.9,20771,30.1,0.26,0.92,150
31.9,83.5,28.7,92.7,28.5,52.9,14992,14.7,0.28,1.38,151
34.1,80.1,45.6,68.8,91.2,52.9,6631,12,0.26,0.59,152
51.4,36.7,53.5,53.8,97.5,52.8,24365,20.3,0.09,0.64,153
28.4,54.9,37.1,90.7,60.1,52.5,23280,16.3,0.06,1.27,154
39,84.4,44.3,63.9,78.1,52.4,12062,14.6,0.21,0.43,155
42.2,53.1,38,75,68.5,52.3,43280,43.4,0.11,1.5,156
32.8,85.4,30.9,85.9,36.6,52.2,18815,13.6,0.3,1.08,157
41.4,47.7,45.8,66.1,99.7,52.1,35487,37.4,0.12,0.72,158
39.7,55.8,27.9,89,37,52.1,9390,4.5,0.26,0.96,159
41.9,90.5,30.8,75.8,28,52,15521,18,0.25,1.33,160
75.4,57.8,66.7,8.6,95.7,51.9,30822,7.7,0.2,0.75,161
41.7,64,22.3,90.1,35.5,51.9,15286,5.7,0.14,1,162
38.7,38.6,41.8,79.5,32.4,51.7,36429,12.7,0.08,1.08,163
32.9,63.3,28,90.7,37.2,51.2,10901,18.3,0.13,1.44,164
39.3,85.1,37.3,69.9,34.2,51.2,12050,14.8,0.28,1.22,165
44.8,28.5,23.7,92.8,48.9,51.2,6753,5.5,0.07,1.13,166
27.5,59.5,33.3,91.2,42.5,51.1,20626,22,0.12,1.04,167
32.1,86.6,27.8,86,31.7,51.1,14541,13.4,0.35,1.17,168
54.1,27.7,58,47.3,49.6,51.1,31891,11.9,0.07,0.64,169
37.3,85.1,29.9,77.8,50,51.1,9990,5,0.18,0.37,170
38.7,74.2,40.6,68.4,51,51.1,28856,42,0.19,1.17,171
29.7,91.4,31.4,82.6,43.1,51,12938,15.8,0.33,1.17,172
31.4,90.5,39.5,69.8,78,51,29787,18.9,0.28,1.17,173
38.5,49.2,37.4,78.9,31.1,50.9,47491,12.2,0.1,1.63,174
38.5,58.3,46.7,61.9,92.4,50.8,10930,59.1,0.12,1.17,175
34.3,71.3,41,70.7,57.3,50.6,8176,16,0.14,0.23,176
35,86.3,38.5,70.8,33.5,50.6,22193,24.5,0.23,1.07,177
45.8,55.6,41.4,64.6,31.9,50.5,17612,10.7,0.05,1.22,178
35.4,74.4,43.9,66.5,39.5,50.3,30726,24.2,0.14,0.82,179
28.5,58.3,39.8,81.8,30.3,50.2,26420,16.4,0.12,1.07,180
42.5,45.2,23.2,84.5,71.2,50.2,769,8.5,0.17,0.54,181
32.5,70,31.5,82.4,36.2,50.1,11623,11.1,0.12,1.5,182
30.9,78.1,31.6,82,34.6,50.1,23347,13.1,0.23,1.33,183
35.6,30.1,35.3,83.7,57.4,50.1,25674,16.9,0.09,0.82,184
28.3,47,25.7,97.3,38.6,49.9,5495,12.6,0.22,1.22,185
25.6,78.5,26.9,90.2,49.5,49.9,11628,15.3,0.25,1.5,186
34.6,50.9,35.8,79.1,47.9,49.9,26576,38.4,0.08,1.33,187
38.7,64.2,29,79.8,28.8,49.8,27603,15,0.17,1.07,188
32.4,31.9,38.1,84.6,32,49.7,83236,29.9,0.09,1,189
31.6,64.8,40.8,71.7,60.3,49.6,12346,30.3,0.16,1.27,190
34.1,60,29.3,83.3,46.8,49.6,13216,17.4,0.19,1.17,191
35.2,58.2,23.9,86.4,58.4,49.5,9187,11.2,0.1,0.89,192
25,99.8,26.7,84.8,38.1,49.4,5144,15.9,0.52,1,193
49.4,47.8,52.4,47.1,46.4,49.4,50657,21.4,0.09,0.89,194
37.3,61.1,22.2,83.8,68.4,49.3,6853,6.6,0.16,1.78,195
30.9,84.3,27.5,81.5,34.7,49.2,20174,15.2,0.29,1,196
25.6,69.5,18.1,100,37.7,49.2,2958,13.4,0.17,1.56,197
30.8,55.9,27.4,87.7,47.1,49.1,16841,43.2,0.08,1.04,198
30.5,64.9,22.9,91,29,48.9,27756,14.8,0.17,1.7,199
34.1,93.4,33.3,68.9,35.7,48.8,17940,17.9,0.3,1.17,200
